date,dce_corn_close,product__corn,product__corn_starch,product__corn_husk,product__germ,product__protein_powder,product__corn_glucose,product__corn_fructose,product__glucose_syrup,product__maltodextrin,product__maltose_syrup,product__crystalline_fructose,product__wheat,product__flour,product__fusel_oil,product__wheat_fructose,product__wheat_glucose,product__vital_wheat_gluten,product__wheat_gluten,product__wheat_starch,corn_quote_q25,corn_quote_q75,corn_quote_count,corn_source_count,corn_quote_confidence_mean,corn_release_count_all_products,corn_spot_momentum_5d,corn_spot_momentum_20d,corn_spot_dce_basis,corn_regional_dispersion,corn_quote_count_log,corn_source_count_log,corn_confidence_mean,starch_corn_spread_ratio,starch_corn_spread_change_5d,byproduct_momentum_5d,byproduct_momentum_20d,processing_chain_momentum_20d
2021-02-25,2827,2950,3600,2025,3325,4950,4400,3325,,4850,3375,,2560,,,3325,4400,,,3415,2940,2975,3,1,0.95,24,0,0.0034013605,0.04350902,0.011864407,1.3862944,0.69314718,0.95,0.22033898,-0.0050847458,-0.00019216011,-0.0065762732,0.018383321
2021-02-26,2777,2950,3600,2045,3325,4950,4400,3325,,4850,3375,,2560,,,3325,4400,,,3415,2940,2975,3,1,0.95,24,0,0.0034013605,0.062297443,0.011864407,1.3862944,0.69314718,0.95,0.22033898,-0.0050847458,0.0031411732,-0.00330027,0.018383321
2021-03-01,2789,2950,3600,2045,3400,4950,4350,3325,,4850,3375,,2560,,,3325,4350,,,3415,2950,2985,3,1,0.95,28,-0.0067340067,0.0034013605,0.057726784,0.011864407,1.3862944,0.69314718,0.95,0.22033898,0.013268276,0.0063079856,0.0041071374,0.015558462
2021-03-02,2781,2950,3605,2045,3400,4950,4350,3325,,4850,3425,,2560,,,3325,4350,,,3415,2950,2995,3,1,0.95,24,-0.0067340067,0.0034013605,0.060769507,0.015254237,1.3862944,0.69314718,0.95,0.2220339,0.0099126862,0.009280205,0.0051050645,0.019375256
2021-03-03,2763,2970,3640,2045,3400,4950,4350,3325,,4850,3425,,2560,,,3325,4350,,,3435,2960,2980,3,1,0.95,24,0.0033783784,0.013651877,0.074918567,0.0067340067,1.3862944,0.69314718,0.95,0.22558923,0.0093730094,0.010810978,-0.0046150046,0.019375256
2021-03-04,2758,2970,3640,2045,3400,4950,4350,3325,,4850,3425,,2560,,,3325,4350,,,3445,2960,2980,3,1,0.95,24,0.006779661,0.013651877,0.076867295,0.0067340067,1.3862944,0.69314718,0.95,0.22558923,0.0052502425,0.010810978,-0.0046150046,0.019375256
2021-03-05,2819,2970,3640,2025,3400,4920,4350,3325,,4850,3425,,2560,,,3325,4350,,,3445,2960,2980,3,1,0.95,24,0.006779661,0.013651877,0.053565094,0.0067340067,1.3862944,0.69314718,0.95,0.22558923,0.0052502425,0.0022386113,-0.0099112099,0.019375256
2021-03-08,2824,2970,3630,2025,3400,4860,4325,3395,,4950,3440,,2560,,,3395,4325,,,3415,2955,2980,3,1,0.95,28,0.006779661,0.013651877,0.051699717,0.0084175084,1.3862944,0.69314718,0.95,0.22222222,0.0018832392,-0.0093205898,-0.011956049,0.029776428
2021-03-09,2771,2970,3630,2025,3440,4860,4325,3375,,4950,3440,,2560,,,3375,4325,,,3447.5,2955,2975,3,1,0.95,24,0.006779661,0.006779661,0.071815229,0.0067340067,1.3862944,0.69314718,0.95,0.22222222,0.00018832392,-0.0053990211,-0.0023033764,0.028272668
2021-03-10,2716,2970,3630,1975,3440,4860,4325,3375,,4950,3440,,2563,,,3375,4325,,,3447.5,2955,2975,3,1,0.95,24,0,0.006779661,0.093519882,0.0067340067,1.3862944,0.69314718,0.95,0.22222222,-0.0033670034,-0.01354898,-0.01063671,0.028272668
2021-03-11,2710,2940,3620,1950,3415,4860,4325,3340,,4950,3425,,2563,,,3340,4325,,,3447.5,2930,2960,3,1,0.95,24,-0.01010101,-0.0033898305,0.084870849,0.010204082,1.3862944,0.69314718,0.95,0.23129252,0.0057032914,-0.02007494,-0.017208379,0.024496051
2021-03-12,2717,2930,3585,1950,3400,4800,4325,3340,,4950,3425,,2563,,,3340,4325,,,3450,2920,2955,3,1,0.95,24,-0.013468013,-0.006779661,0.078395289,0.011945392,1.3862944,0.69314718,0.95,0.22354949,-0.0020397375,-0.02047576,-0.022716421,0.024496051
2021-03-15,2710,2880,3555,1775,3300,4800,4275,3315,,4950,3400,,2563,,,3315,4275,,,3455,2875,2890,3,1,0.95,28,-0.03030303,-0.023728814,0.062730627,0.0052083333,1.3862944,0.69314718,0.95,0.234375,0.012152778,-0.055071411,-0.061503097,0.017883096
2021-03-16,2716,2870,3550,1775,3300,4800,4275,3315,,4950,3400,,2563,,,3315,4275,,,3455,2865,2885,3,1,0.95,24,-0.033670034,-0.027118644,0.056701031,0.0069686411,1.3862944,0.69314718,0.95,0.2369338,0.014711576,-0.058833381,-0.061503097,0.017883096
2021-03-17,2704,2850,3550,1775,3325,4800,4275,3315,,4950,3375,,2560,,,3315,4275,,,3455,2840,2875,3,1,0.95,24,-0.04040404,-0.033898305,0.053994083,0.012280702,1.3862944,0.69314718,0.95,0.24561404,0.023391813,-0.049013911,-0.059098095,0.015974699
2021-03-18,2695,2850,3550,1775,3325,4620,4275,3315,,4950,3375,,2560,,,3315,4275,,,3455,2835,2875,3,1,0.95,24,-0.030612245,-0.033898305,0.057513915,0.014035088,1.3862944,0.69314718,0.95,0.24561404,0.014321518,-0.055160208,-0.06421655,0.015974699
2021-03-19,2706,2830,3540,1665,3325,4590,4200,3315,,4875,3375,,2555,,,3315,4200,,,3450,2825,2875,3,1,0.95,24,-0.034129693,-0.040677966,0.045824095,0.017667845,1.3862944,0.69314718,0.95,0.25088339,0.027333904,-0.070654223,-0.084582404,0.013721644
2021-03-22,2725,2820,3510,1630,3200,4590,4200,3290,,4875,3340,,2555,,,3290,4200,,,3445,2815,2880,3,1,0.95,28,-0.020833333,-0.050505051,0.034862385,0.023049645,1.3862944,0.69314718,0.95,0.24468085,0.010305851,-0.05191439,-0.1060607,0.0035221977
2021-03-23,2719,2810,3500,1605,3200,4590,4150,3250,,4875,3315,,2555,,,3250,4150,,,3445,2810,2870,3,1,0.95,24,-0.020905923,-0.053872054,0.033468187,0.021352313,1.3862944,0.69314718,0.95,0.2455516,0.0086178035,-0.056609226,-0.10735028,-0.015501548
2021-03-24,2709,2810,3480,1605,3200,4590,4150,3250,,4875,3300,,2552,,,3250,4150,,,3445,2805,2870,3,1,0.95,24,-0.014035088,-0.050675676,0.03728313,0.023131673,1.3862944,0.69314718,0.95,0.23843416,-0.0071798714,-0.059039544,-0.10590956,-0.020434683
2021-03-25,2709,2810,3470,1605,3200,4590,4150,3250,,4875,3300,,2552,,,3250,4150,,,3445,2805,2870,3,1,0.95,24,-0.014035088,-0.047457627,0.03728313,0.023131673,1.3862944,0.69314718,0.95,0.23487544,-0.01073859,-0.046620713,-0.10590956,-0.024110539
2021-03-26,2713,2810,3465,1605,3175,4530,4075,3250,,4875,3300,,2550,,,3250,4075,,,3445,2805,2870,3,1,0.95,24,-0.0070671378,-0.047457627,0.035753778,0.023131673,1.3862944,0.69314718,0.95,0.23309609,-0.017787307,-0.031406904,-0.11504006,-0.028371903
2021-03-29,2654,2810,3415,1575,3175,4500,4050,3225,,4875,3300,,2550,,,3225,4050,,,3417.5,2800,2850,3,1,0.95,28,-0.0035460993,-0.047457627,0.058779201,0.017793594,1.3862944,0.69314718,0.95,0.21530249,-0.02937836,-0.020387558,-0.12897147,-0.029027072
2021-03-30,2637,2780,3405,1475,3175,4500,4050,3225,,4875,3250,,2550,,,3225,4050,,,3417.5,2780,2820,3,1,0.95,24,-0.010676157,-0.057627119,0.05422829,0.014388489,1.3862944,0.69314718,0.95,0.22482014,-0.020731458,-0.036139076,-0.14527139,-0.036245239
2021-03-31,2631,2770,3400,1475,3175,4500,4050,3225,,4875,3225,,2550,,,3225,4050,,,3417.5,2770,2780,3,1,0.95,24,-0.014234875,-0.067340067,0.052831623,0.0036101083,1.3862944,0.69314718,0.95,0.22743682,-0.010997341,-0.036139076,-0.14527139,-0.038070057
2021-04-01,2626,2740,3390,1475,3175,4500,4000,3225,,4825,3175,,2550,,,3225,4000,,,3417.5,2725,2750,3,1,0.95,24,-0.024911032,-0.077441077,0.043412034,0.0091240876,1.3862944,0.69314718,0.95,0.23722628,0.0023508325,-0.036139076,-0.14527139,-0.047170574
2021-04-02,2603,2740,3375,1485,3175,4500,4000,3225,,4825,3175,,2550,,,3225,4000,,,3417.5,2715,2750,3,1,0.95,24,-0.024911032,-0.077441077,0.052631579,0.012773723,1.3862944,0.69314718,0.95,0.23175182,-0.0013442606,-0.027129624,-0.139403,-0.047170574
2021-04-06,2631,2740,3335,1485,3150,4500,4000,3200,,4825,3175,,2550,,,3200,4000,,,3417.5,2715,2750,3,1,0.95,30,-0.024911032,-0.077441077,0.041429114,0.012773723,1.3862944,0.69314718,0.95,0.21715328,0.0018507936,-0.021672291,-0.13809005,-0.058717331
2021-04-07,2659,2740,3350,1460,3150,4500,4000,3200,,4825,3140,,2550,,,3200,4000,,,3417.5,2720,2765,3,1,0.95,24,-0.014388489,-0.077441077,0.03046258,0.016423358,1.3862944,0.69314718,0.95,0.22262774,-0.0021924067,-0.0060145024,-0.14579625,-0.059864547
2021-04-08,2712,2750,3355,1460,3150,4530,4000,3200,,4825,3140,,2550,,,3200,4000,,,3402.5,2740,2795,3,1,0.95,24,-0.0072202166,-0.074074074,0.014011799,0.02,1.3862944,0.69314718,0.95,0.22,-0.0074368231,-0.0037922802,-0.13765435,-0.059864547
2021-04-09,2692,2770,3390,1505,3150,4530,4000,3200,,4825,3140,,2545,,,3200,4000,,,3402.5,2760,2805,3,1,0.95,24,0.010948905,-0.057823129,0.02897474,0.016245487,1.3862944,0.69314718,0.95,0.22382671,-0.013399563,0.0063772113,-0.1245684,-0.05638122
2021-04-12,2674,2810,3440,1505,3150,4530,3975,3200,,4825,3140,,2540,,,3200,3975,,,3402.5,2800,2815,3,1,0.95,28,0.025547445,-0.040955631,0.050860135,0.0053380783,1.3862944,0.69314718,0.95,0.22419929,-0.0075525366,0.0040868881,-0.11932818,-0.057826307
2021-04-13,2639,2810,3440,1505,3150,4530,3975,3200,,4825,3140,,2540,,,3200,3975,,,3402.5,2800,2820,3,1,0.95,24,0.025547445,-0.024305556,0.064797272,0.0071174377,1.3862944,0.69314718,0.95,0.22419929,0.0070460036,0.00671156,-0.084605741,-0.051647338
2021-04-14,2646,2810,3435,1505,3150,4530,3975,3200,,4825,3140,,2540,,,3200,3975,,,3390,2800,2825,3,1,0.95,24,0.025547445,-0.020905923,0.061980348,0.0088967972,1.3862944,0.69314718,0.95,0.22241993,-0.0002078084,0.012496195,-0.084605741,-0.051647338
2021-04-15,2684,2810,3430,1505,3150,4530,3975,3200,,4825,3120,,2540,,,3200,3975,,,3382.5,2800,2825,3,1,0.95,24,0.021818182,-0.014035088,0.046944858,0.0088967972,1.3862944,0.69314718,0.95,0.22064057,0.0006405694,0.010273973,-0.086998085,-0.05141858
2021-04-16,2699,2810,3430,1505,3150,4530,3975,3200,,4825,3120,,2540,,,3200,3975,,,3382.5,2800,2825,3,1,0.95,24,0.014440433,-0.014035088,0.041126343,0.0088967972,1.3862944,0.69314718,0.95,0.22064057,-0.0031861454,0,-0.074741591,-0.05141858
2021-04-19,2712,2810,3430,1505,3230,4590,3950,3200,,4825,3120,,2540,,,3200,3950,,,3382.5,2800,2815,3,1,0.95,28,0,-0.0070671378,0.036135693,0.0053380783,1.3862944,0.69314718,0.95,0.22064057,-0.0035587189,0.01288062,-0.041555842,-0.045006644
2021-04-20,2703,2850,3400,1525,3230,4590,3840,3175,,4825,3120,,2540,,,3175,3840,,,3382.5,2835,2865,3,1,0.95,24,0.014234875,0.010638298,0.054384018,0.010526316,1.3862944,0.69314718,0.95,0.19298246,-0.031216832,0.017310298,-0.018347393,-0.049198342
2021-04-21,2717,2850,3400,1525,3230,4590,3840,3175,,4825,3120,,2540,,,3175,3840,,,3382.5,2835,2865,3,1,0.95,24,0.014234875,0.014234875,0.048951049,0.010526316,1.3862944,0.69314718,0.95,0.19298246,-0.029437473,0.017310298,-0.013489746,-0.041713914
2021-04-22,2753,2850,3400,1525,3230,4590,3840,3175,,4825,3120,,2540,,,3175,3840,,,3382.5,2840,2875,3,1,0.95,24,0.014234875,0.014234875,0.03523429,0.012280702,1.3862944,0.69314718,0.95,0.19298246,-0.027658113,0.017310298,-0.013489746,-0.040644396
2021-04-23,2759,2850,3400,1525,3230,4590,3840,3175,,4825,3120,,2540,,,3175,3840,,,3382.5,2845,2875,3,1,0.95,24,0.014234875,0.014234875,0.032982965,0.010526316,1.3862944,0.69314718,0.95,0.19298246,-0.027658113,0.017310298,-0.013489746,-0.040644396
2021-04-26,2744,2850,3375,1535,3230,4710,3812.5,3175,,4825,3120,,2538,,,3175,3812.5,,,3365,2842.5,2887.5,6,1,0.95,50,0.014234875,0.014234875,0.038629738,0.015789474,1.9459101,0.69314718,0.95,0.18421053,-0.036430043,0.015359115,0.0044814089,-0.038073991
2021-04-27,2764,2850,3375,1535,3255,4710,3800,3175,,4815,3120,,2538,,,3175,3800,,,3365,2845,2890,3,1,0.95,24,0,0.014234875,0.031114327,0.015789474,1.3862944,0.69314718,0.95,0.18421053,-0.0087719298,0.013480369,0.015488897,-0.036021354
2021-04-28,2769,2850,3375,1535,3255,4710,3800,3175,,4815,3120,,2538,,,3175,3800,,,3360,2845,2890,3,1,0.95,24,0,0.025179856,0.029252438,0.015789474,1.3862944,0.69314718,0.95,0.18421053,-0.0087719298,0.013480369,0.037513828,-0.032384991
2021-04-29,2751,2850,3375,1550,3255,4710,3800,3175,,4815,3120,,2538,,,3175,3800,,,3360,2845,2900,3,1,0.95,24,0,0.028880866,0.035986914,0.019298246,1.3862944,0.69314718,0.95,0.18421053,-0.0087719298,0.016759057,0.040903658,-0.030524526
2021-04-30,2733,2850,3375,1550,3310,4800,3800,3175,,4815,3120,,2538,,,3175,3800,,,3360,2840,2900,3,1,0.95,24,0,0.040145985,0.042810099,0.021052632,1.3862944,0.69314718,0.95,0.18421053,-0.0087719298,0.028970959,0.053344603,-0.021224812
2021-05-06,2763,2840,3340,1550,3325,4800,3785,3175,,4770,3120,,2538,,,3175,3785,,,3357.5,2830,2900,3,1,0.95,34,-0.0035087719,0.03649635,0.027868259,0.024647887,1.3862944,0.69314718,0.95,0.17605634,-0.0081541883,0.019430677,0.052560602,-0.024493919
2021-05-07,2817,2840,3330,1550,3325,4830,3785,3175,,4770,3120,,2538,,,3175,3785,,,3345,2825,2900,3,1,0.95,24,-0.0035087719,0.03649635,0.0081647142,0.026408451,1.3862944,0.69314718,0.95,0.17253521,-0.011675315,0.018918357,0.057553311,-0.022571075
2021-05-10,2832,2850,3315,1555,3325,4860,3785,3175,,4770,3120,,2535,,,3175,3785,,,3345,2812.5,2932.5,6,1,0.95,50,0,0.040145985,0.0063559322,0.042105263,1.9459101,0.69314718,0.95,0.16315789,-0.021052632,0.022127275,0.066874683,-0.019832723
2021-05-11,2831,2860,3320,1595,3375,4950,3785,3175,,4770,3120,,2535,,,3175,3785,,,3345,2840,2920,3,1,0.95,24,0.0035087719,0.04,0.01024373,0.027972028,1.3862944,0.69314718,0.95,0.16083916,-0.023371365,0.038951344,0.085536519,-0.019832723
2021-05-12,2872,2860,3340,1655,3525,4950,3785,3175,,4770,3120,,2535,,,3175,3785,,,3345,2850,2920,3,1,0.95,24,0.0035087719,0.032490975,-0.004178273,0.024475524,1.3862944,0.69314718,0.95,0.16783217,-0.016378358,0.054648873,0.10381021,-0.019832723
2021-05-13,2803,2860,3380,1655,3525,4980,3785,3175,,4770,3120,,2535,,,3175,3785,,,3345,2860,2920,3,1,0.95,24,0.0070422535,0.017793594,0.020335355,0.020979021,1.3862944,0.69314718,0.95,0.18181818,0.0057618438,0.05513077,0.10601771,-0.018344908
2021-05-14,2782,2880,3380,1680,3600,4980,3825,3175,,4770,3120,,2535,,,3175,3825,,,3345,2870,2935,3,1,0.95,24,0.014084507,0.024911032,0.035226456,0.022569444,1.3862944,0.69314718,0.95,0.17361111,0.0010758998,0.065877878,0.11949132,-0.015829185
2021-05-17,2772,2880,3390,1665,3600,4980,3825,3175,,4770,3120,,2535,,,3175,3825,,,3342.5,2870,2945,3,1,0.95,28,0.010526316,0.024911032,0.038961039,0.026041667,1.3862944,0.69314718,0.95,0.17708333,0.013925439,0.059379225,0.11616906,-0.015829185
2021-05-18,2774,2870,3390,1665,3600,4980,3825,3140,,4770,3125,,2538,,,3140,3825,,,3332.5,2865,2940,3,1,0.95,24,0.0034965035,0.021352313,0.034607066,0.026132404,1.3862944,0.69314718,0.95,0.18118467,0.020345508,0.038871473,0.11616906,-0.016570562
2021-05-19,2768,2870,3390,1640,3600,4980,3825,3140,,4770,3125,,2555,,,3140,3825,,,3332.5,2865,2940,3,1,0.95,24,0.0034965035,0.021352313,0.036849711,0.026132404,1.3862944,0.69314718,0.95,0.18118467,0.013352501,0.0060912526,0.11063196,-0.016570562
2021-05-20,2759,2870,3390,1640,3600,4980,3825,3140,,4770,3125,,2560,,,3140,3825,,,3332.5,2865,2940,3,1,0.95,24,0.0034965035,0.021352313,0.040231968,0.026132404,1.3862944,0.69314718,0.95,0.18118467,-0.00063351283,0.0040710505,0.096406467,-0.015047992
2021-05-21,2764,2870,3390,1640,3600,4980,3825,3140,,4770,3125,,2560,,,3140,3825,,,3332.5,2865,2940,3,1,0.95,24,-0.0034722222,0.0070175439,0.038350217,0.026132404,1.3862944,0.69314718,0.95,0.18118467,0.0075735579,-0.0079365079,0.091642747,-0.0061815679
2021-05-24,2737,2870,3365,1640,3550,4980,3825,3140,,4795,3125,,2560,,,3140,3825,,,3330,2870,2940,3,1,0.95,28,-0.0034722222,0.0070175439,0.04859335,0.024390244,1.3862944,0.69314718,0.95,0.17247387,-0.0046094657,-0.0096346346,0.086482788,-0.0048862311
2021-05-25,2730,2880,3365,1640,3550,4980,3825,3140,,4795,3125,,2560,,,3140,3825,,,3330,2865,2945,3,1,0.95,24,0.0034843206,0.010526316,0.054945055,0.027777778,1.3862944,0.69314718,0.95,0.16840278,-0.012781891,-0.0096346346,0.086482788,-0.0048862311
2021-05-26,2670,2880,3365,1640,3550,4980,3825,3140,,4795,3115,,2560,,,3140,3825,,,3330,2860,2940,3,1,0.95,24,0.0034843206,0.010526316,0.078651685,0.027777778,1.3862944,0.69314718,0.95,0.16840278,-0.012781891,-0.0046296296,0.086482788,-0.0056875132
2021-05-27,2669,2870,3365,1630,3575,4980,3825,3140,,4795,3115,,2565,,,3140,3825,,,3330,2845,2935,3,1,0.95,24,0,0.0070175439,0.075309105,0.031358885,1.3862944,0.69314718,0.95,0.17247387,-0.0087108014,-0.0043473351,0.075341746,-0.0038912786
2021-05-28,2682,2840,3365,1630,3575,4980,3825,3140,,4795,3115,,2565,,,3140,3825,,,3330,2830,2920,3,1,0.95,24,-0.010452962,-0.0035087719,0.05891126,0.031690141,1.3862944,0.69314718,0.95,0.18485915,0.0036744859,-0.0043473351,0.072508128,-0.0025502313
2021-05-31,2666,2820,3365,1600,3525,4980,3825,3140,,4795,3115,,2550,,,3140,3825,,,3330,2815,2910,3,1,0.95,28,-0.017421603,-0.010526316,0.057764441,0.033687943,1.3862944,0.69314718,0.95,0.19326241,0.020788544,-0.010477499,0.060873142,-0.0025502313
2021-06-01,2693,2820,3365,1600,3500,4950,3825,3140,,4795,3075,,2550,,,3140,3825,,,3287.5,2810,2910,3,1,0.95,24,-0.020833333,-0.010526316,0.047159302,0.035460993,1.3862944,0.69314718,0.95,0.19326241,0.024859634,-0.014832949,0.052827432,-0.0057553595
2021-06-02,2715,2820,3355,1600,3500,4950,3825,3140,,4795,3075,,2550,,,3140,3825,,,3287.5,2810,2910,3,1,0.95,24,-0.020833333,-0.010526316,0.038674033,0.035460993,1.3862944,0.69314718,0.95,0.18971631,0.021313534,-0.014832949,0.040303292,-0.0057553595
2021-06-03,2733,2840,3355,1600,3500,4980,3825,3140,,4795,3075,,2535,,,3140,3825,,,3287.5,2830,2920,3,1,0.95,24,-0.010452962,0,0.039151116,0.031690141,1.3862944,0.69314718,0.95,0.18133803,0.0088641606,-0.013127976,0.040796548,-0.0024093943
2021-06-04,2713,2860,3355,1590,3500,4980,3825,3140,,4795,3075,,2520,,,3140,3825,,,3257.5,2835,2920,3,1,0.95,24,0.0070422535,0.0070422535,0.054183561,0.02972028,1.3862944,0.69314718,0.95,0.17307692,-0.011782232,-0.015172966,0.036497977,-0.0024093943
2021-06-07,2705,2850,3335,1590,3500,4980,3825,3140,,4795,3075,,2520,,,3140,3825,,,3257.5,2830,2905,3,1,0.95,28,0.010638298,0,0.053604436,0.026315789,1.3862944,0.69314718,0.95,0.17017544,-0.023086973,-0.0044473995,0.033276992,-0.0024093943
2021-06-08,2689,2850,3335,1590,3500,5040,3825,3140,,4795,3075,,2520,,,3140,3825,,,3257.5,2830,2905,3,1,0.95,24,0.010638298,-0.0034965035,0.059873559,0.026315789,1.3862944,0.69314718,0.95,0.17017544,-0.023086973,0.0039772727,0.017361353,-0.0024093943
2021-06-09,2707,2850,3325,1585,3525,5040,3825,3140,,4795,3075,,2515,,,3140,3825,,,3257.5,2830,2905,3,1,0.95,24,0.010638298,-0.0034965035,0.052826007,0.026315789,1.3862944,0.69314718,0.95,0.16666667,-0.023049645,0.0053165584,-0.0080380848,-0.0024093943
2021-06-10,2730,2850,3325,1585,3525,5040,3825,3140,,4680,3075,,2515,,,3140,3825,,,3257.5,2830,2905,3,1,0.95,24,0.0035211268,-0.0034965035,0.043956044,0.026315789,1.3862944,0.69314718,0.95,0.16666667,-0.014671362,0.0032720166,-0.010082627,-0.0084366479
2021-06-11,2765,2850,3325,1585,3525,5040,3825,3140,,4680,3075,,2520,,,3140,3825,,,3257.5,2830,2905,3,1,0.95,24,-0.0034965035,-0.010416667,0.03074141,0.026315789,1.3862944,0.69314718,0.95,0.16666667,-0.0064102564,0.0053487986,-0.021777587,-0.011078656
2021-06-15,2682,2850,3300,1585,3525,5040,3825,3140,,4680,3090,,2525,,,3140,3825,,,3252.5,2825,2895,3,1,0.95,30,0,-0.010416667,0.062639821,0.024561404,1.3862944,0.69314718,0.95,0.15789474,-0.012280702,0.0053487986,-0.018944396,-0.0098767328
2021-06-16,2668,2850,3300,1585,3525,5040,3825,3140,,4680,3090,,2540,,,3140,3825,,,3242.5,2825,2880,3,1,0.95,24,0,-0.0069686411,0.068215892,0.019298246,1.3862944,0.69314718,0.95,0.15789474,-0.012280702,0.0013327344,-0.018944396,-0.0075169811
2021-06-17,2670,2850,3300,1560,3525,5040,3825,3140,,4680,3090,,2540,,,3140,3825,,,3242.5,2825,2880,3,1,0.95,24,0,-0.0069686411,0.06741573,0.019298246,1.3862944,0.69314718,0.95,0.15789474,-0.0087719298,-0.0052576236,-0.019188543,-0.0075169811
2021-06-18,2619,2850,3300,1560,3525,5010,3825,3140,,4680,3085,,2545,,,3140,3825,,,3242.5,2825,2880,3,1,0.95,24,0,-0.0069686411,0.088201604,0.019298246,1.3862944,0.69314718,0.95,0.15789474,-0.0087719298,-0.0072417505,-0.021196575,-0.0079169811
2021-06-21,2595,2800,3275,1450,3375,5010,3825,3115,,4680,3085,,2550,,,3115,3825,,,3242.5,2785,2850,3,1,0.95,28,-0.01754386,-0.024390244,0.078998073,0.023214286,1.3862944,0.69314718,0.95,0.16964286,0.0029761905,-0.044559691,-0.057443187,-0.009907427
2021-06-22,2583,2780,3275,1450,3375,4980,3825,3115,,4680,3085,,2550,,,3115,3825,,,3252.5,2775,2835,3,1,0.95,24,-0.024561404,-0.031358885,0.076267906,0.021582734,1.3862944,0.69314718,0.95,0.17805755,0.020162817,-0.046543818,-0.055049811,-0.011186275
2021-06-23,2597,2780,3275,1425,3275,4980,3815,3115,,4680,3085,,2548,,,3115,3815,,,3252.5,2775,2835,3,1,0.95,24,-0.024561404,-0.034722222,0.070465922,0.021582734,1.3862944,0.69314718,0.95,0.17805755,0.020162817,-0.061257707,-0.069520783,-0.01183987
2021-06-24,2588,2770,3265,1425,3250,4980,3815,3115,,4680,3085,,2545,,,3115,3815,,,3242.5,2745,2825,3,1,0.95,24,-0.028070175,-0.038194444,0.070324575,0.028880866,1.3862944,0.69314718,0.95,0.17870036,0.020805624,-0.058819136,-0.071868201,-0.011047574
2021-06-25,2588,2780,3265,1400,3250,4980,3815,3115,,4680,3085,,2545,,,3115,3815,,,3242.5,2745,2820,3,1,0.95,24,-0.024561404,-0.031358885,0.074188563,0.026978417,1.3862944,0.69314718,0.95,0.17446043,0.016565695,-0.06218877,-0.077337795,-0.011047574
2021-06-28,2614,2770,3240,1350,3250,4920,3815,3115,,4575,3025,,2545,,,3115,3815,,,3215,2735,2805,3,1,0.95,28,-0.010714286,-0.024647887,0.059678653,0.025270758,1.3862944,0.69314718,0.95,0.16967509,3.223311e-05,-0.041322209,-0.091578808,-0.021337436
2021-06-29,2627,2770,3235,1350,3250,4920,3815,3100,,4575,3015,,2545,,,3100,3815,,,3215,2740,2805,3,1,0.95,24,-0.0035971223,-0.017730496,0.054434716,0.023465704,1.3862944,0.69314718,0.95,0.16787004,-0.010187518,-0.039350249,-0.082104126,-0.023334272
2021-06-30,2613,2770,3225,1305,3185,4920,3815,3100,,4575,3015,,2545,,,3100,3815,,,3215,2740,2795,3,1,0.95,24,-0.0035971223,-0.017730496,0.060084194,0.019855596,1.3862944,0.69314718,0.95,0.16425993,-0.013797626,-0.041246545,-0.093478535,-0.020186638
2021-07-01,2621,2770,3210,1305,3185,4920,3800,3100,,4400,3005,,2555,,,3100,3800,,,3175,2740,2795,3,1,0.95,24,0,-0.017730496,0.056848531,0.019855596,1.3862944,0.69314718,0.95,0.15884477,-0.019855596,-0.038752906,-0.093478535,-0.031104126
2021-07-02,2631,2780,3200,1305,3200,4950,3800,3100,,4400,3005,,2555,,,3100,3800,,,3175,2745,2800,3,1,0.95,24,0,-0.021126761,0.056632459,0.019784173,1.3862944,0.69314718,0.95,0.15107914,-0.023381295,-0.029755285,-0.092037794,-0.031104126
2021-07-05,2607,2790,3200,1350,3200,5010,3800,3100,,4400,3005,,2555,,,3100,3800,,,3177.5,2750,2805,3,1,0.95,28,0.0072202166,-0.024475524,0.070195627,0.019713262,1.3862944,0.69314718,0.95,0.14695341,-0.022721685,0.00096935585,-0.076877862,-0.031104126
2021-07-06,2588,2790,3200,1350,3150,5010,3800,3100,,4400,3005,,2555,,,3100,3800,,,3180,2750,2795,3,1,0.95,24,0.0072202166,-0.021052632,0.07805255,0.016129032,1.3862944,0.69314718,0.95,0.14695341,-0.020916631,-0.0041588493,-0.081639767,-0.031104126
2021-07-07,2574,2790,3200,1360,3150,5070,3800,3100,,4400,3005,,2552,,,3100,3800,,,3180,2750,2790,3,1,0.95,24,0.0072202166,-0.021052632,0.083916084,0.014336918,1.3862944,0.69314718,0.95,0.14695341,-0.017306523,0.020548129,-0.079567236,-0.031104126
2021-07-08,2569,2790,3200,1360,3150,5070,3800,3100,,4400,3005,,2552,,,3100,3800,,,3180,2750,2790,3,1,0.95,24,0.0072202166,-0.021052632,0.086025691,0.014336918,1.3862944,0.69314718,0.95,0.14695341,-0.01189136,0.020548129,-0.080795478,-0.031104126
