feature_set,model,family,package,source_kind,input_kind,lookback_months,horizon_months,head,classifier_loss,regressor_loss,n_predictions,class_0_count,class_1_count,auc,average_precision,balanced_accuracy,accuracy,tn,fp,fn,tp,reg_price_r2,naive_price_r2,r2_status,price_rmse,price_mae,predicted_positive_rate,actual_positive_rate,r2_ok,expected_predictions,completion_ratio,valid_ba
with_news_precomputed_pca,nearest_centroid,neighbors,sklearn,official_tabular_package,tabular_flat,12,1,cls,centroid_distance,ridge_l2,72,39,33,0.5668220668220668,0.5027663916658224,0.541958041958042,0.5138888888888888,8,31,4,29,0.7057370833546301,0.8495432884599309,ok,123.55172833637225,101.63369804331374,0.8333333333333334,0.4583333333333333,True,72,1.0,True
with_news_precomputed_pca,random_forest_100,forest,sklearn,official_tabular_package,tabular_flat,12,1,cls,gini_bagging,squared_error_bagging,72,39,33,0.5563325563325563,0.5057556699890535,0.5407925407925408,0.5277777777777778,15,24,10,23,0.8351182372790552,0.8495432884599309,ok,92.48416253483656,77.81763607305366,0.6527777777777778,0.4583333333333333,True,72,1.0,True
with_news_precomputed_pca,random_forest_balanced,forest,sklearn,official_tabular_package,tabular_flat,9,1,cls,gini_balanced_bagging,squared_error_bagging,75,39,36,0.48361823361823364,0.4729108661369464,0.5395299145299145,0.5333333333333333,15,24,11,25,0.8551371449188334,0.8694828593903242,ok,91.26200378107553,74.66006884374617,0.6533333333333333,0.48,True,75,1.0,True
with_news_precomputed_pca,knn_3_uniform,neighbors,sklearn,official_tabular_package,tabular_flat,6,1,cls,vote,neighbor_mean,78,39,39,0.5417488494411572,0.5203224416942268,0.5384615384615384,0.5384615384615384,20,19,17,22,0.8636639305152272,0.8885904951041629,ok,95.29115553251951,76.47988919335413,0.5256410256410257,0.5,True,78,1.0,True
with_news_precomputed_pca,knn_9_distance,neighbors,sklearn,official_tabular_package,tabular_flat,6,1,cls,vote_distance,neighbor_distance,78,39,39,0.5305719921104537,0.5145407141454428,0.5384615384615384,0.5384615384615384,19,20,16,23,0.8710763517235011,0.8885904951041629,ok,92.66452461149142,74.4983041130277,0.5512820512820513,0.5,True,78,1.0,True
with_news_precomputed_pca,hist_gradient_boosting,boosting,sklearn,official_tabular_package,tabular_flat,6,1,cls,log_loss_hist_gbdt,squared_error_hist_gbdt,78,39,39,0.5115055884286653,0.502248987773917,0.5384615384615384,0.5384615384615384,14,25,11,28,0.882902985336252,0.8885904951041629,ok,88.31208132374205,70.91391805808279,0.6794871794871795,0.5,True,78,1.0,True
with_news_precomputed_pca,knn_5_distance,neighbors,sklearn,official_tabular_package,tabular_flat,9,1,cls,vote_distance,neighbor_distance,75,39,36,0.4878917378917379,0.4610038594857427,0.5384615384615384,0.5333333333333333,16,23,12,24,0.8287996686629879,0.8694828593903242,ok,99.21190307130117,79.36854142790483,0.6266666666666667,0.48,True,75,1.0,True
with_news_precomputed_pca,catboost_depthwise,gbdt,catboost,official_tabular_package,tabular_flat,9,1,cls,logloss_depthwise,rmse_depthwise,75,39,36,0.5085470085470085,0.4920530086717922,0.5363247863247864,0.5333333333333333,18,21,14,22,0.8585179165994772,0.8694828593903242,ok,90.19079250343496,74.35377962058006,0.5733333333333334,0.48,True,75,1.0,True
with_news_precomputed_pca,ada_boost_tree,boosting,sklearn,official_tabular_package,tabular_flat,12,1,cls,samme,adaboost_square,72,39,33,0.4693084693084693,0.4974849018021854,0.5361305361305362,0.5277777777777778,17,22,12,21,0.8464440046962823,0.8495432884599309,ok,89.25127851638993,74.17247689618631,0.5972222222222222,0.4583333333333333,True,72,1.0,True
with_news_precomputed_pca,decision_tree_entropy,tree,sklearn,official_tabular_package,tabular_flat,12,1,cls,entropy,absolute_error,72,39,33,0.47358197358197357,0.4276329765274992,0.5326340326340326,0.5138888888888888,12,27,8,25,0.711191326509494,0.8495432884599309,ok,122.40134027845929,99.90452642483203,0.7222222222222222,0.4583333333333333,True,72,1.0,True
with_news_precomputed_pca,extra_tree_gini,tree,sklearn,official_tabular_package,tabular_flat,9,1,cls,gini_randomized,squared_error,75,39,36,0.45441595441595445,0.4578203814013832,0.5267094017094017,0.52,14,25,11,25,0.7668842244782688,0.8694828593903242,ok,115.77034087068711,97.45198046075143,0.6666666666666666,0.48,True,75,1.0,True
with_news_precomputed_pca,knn_5_distance,neighbors,sklearn,official_tabular_package,tabular_flat,6,1,cls,vote_distance,neighbor_distance,78,39,39,0.574293228139382,0.5530764270045542,0.5256410256410257,0.5256410256410257,19,20,17,22,0.8718994046561911,0.8885904951041629,ok,92.36826429024917,73.31557793419996,0.5384615384615384,0.5,True,78,1.0,True
with_news_precomputed_pca,aeon_rdst,tsc_shapelet,aeon,official_aeon,aeon_collection_pad10_float64,6,1,cls,random_dilated_shapelet,random_dilated_shapelet,78,39,39,0.5384615384615384,0.520066889632107,0.5256410256410257,0.5256410256410257,5,34,3,36,0.8836761133152566,0.8885904951041629,ok,88.02006016092825,71.34891496703968,0.8974358974358975,0.5,True,78,1.0,True
with_news_precomputed_pca,sgd_log_loss,linear,sklearn,official_tabular_package,tabular_flat,6,1,cls,log_loss,squared_error,78,39,39,0.5374753451676529,0.5415619606824069,0.5256410256410257,0.5256410256410257,16,23,14,25,-876939549700.1063,0.8885904951041629,abnormal,241675172.50581345,40592807.967806,0.6153846153846154,0.5,False,78,1.0,True
with_news_precomputed_pca,aeon_summary,tsc_feature,aeon,official_aeon,aeon_collection,12,1,cls,summary_random_forest,summary_random_forest,72,39,33,0.5069930069930071,0.46702993293151834,0.5256410256410257,0.5138888888888888,15,24,11,22,0.8062842584340455,0.8495432884599309,ok,100.24518325779066,83.11053580356423,0.6388888888888888,0.4583333333333333,True,72,1.0,True
with_news_precomputed_pca,logistic_l1_liblinear,linear,sklearn,official_tabular_package,tabular_flat,6,1,cls,log_loss_l1,lasso_l1,78,39,39,0.49375410913872453,0.5046910022204033,0.5256410256410257,0.5256410256410257,19,20,17,22,0.7791898323199342,0.8885904951041629,ok,121.2709396081713,92.22494238837128,0.5384615384615384,0.5,True,78,1.0,True
with_news_precomputed_pca,decision_tree_entropy,tree,sklearn,official_tabular_package,tabular_flat,6,1,cls,entropy,absolute_error,78,39,39,0.4792899408284023,0.5002738002738002,0.5256410256410257,0.5256410256410257,12,27,10,29,0.8055470059211269,0.8885904951041629,ok,113.80321361928706,93.6850027587698,0.717948717948718,0.5,True,78,1.0,True
with_news_precomputed_pca,aeon_summary,tsc_feature,aeon,official_aeon,aeon_collection,6,1,cls,summary_random_forest,summary_random_forest,78,39,39,0.47731755424063116,0.4990684113964835,0.5256410256410257,0.5256410256410257,16,23,14,25,0.8730513750834974,0.8885904951041629,ok,91.95200623720176,73.56134495273622,0.6153846153846154,0.5,True,78,1.0,True
with_news_precomputed_pca,mlp_small_relu,neural_sklearn,sklearn,official_tabular_package,tabular_flat,9,1,cls,log_loss_mlp,squared_error_mlp,75,39,36,0.44373219373219375,0.48233428971587045,0.5256410256410257,0.52,15,24,12,24,0.04955427200530971,0.8694828593903242,ok,233.7626604721136,177.01694725341358,0.64,0.48,True,75,1.0,True
with_news_precomputed_pca,svc_poly2,svm,sklearn,official_tabular_package,tabular_flat,6,1,cls,hinge_platt,epsilon_insensitive,78,39,39,0.4641683103221564,0.4858115142083172,0.5256410256410255,0.5256410256410257,20,19,18,21,0.8451637034472388,0.8885904951041629,ok,101.55085781006109,79.96099290216979,0.5128205128205128,0.5,True,78,1.0,True
with_news_precomputed_pca,lda_shrinkage,discriminant,sklearn,official_tabular_package,tabular_flat,12,1,cls,lda_shrinkage,ridge_l2,72,39,33,0.47824397824397824,0.44871996319748775,0.5244755244755245,0.5,9,30,6,27,0.7057370833546301,0.8495432884599309,ok,123.55172833637225,101.63369804331374,0.7916666666666666,0.4583333333333333,True,72,1.0,True
with_news_precomputed_pca,aeon_deep_mlp,tsc_deep_learning,aeon,official_aeon,aeon_collection,9,1,cls,deep_categorical_crossentropy,deep_mean_squared_error,75,39,36,0.5847578347578348,0.5620942888665521,0.5224358974358975,0.52,18,21,15,21,0.4872298772749003,0.8694828593903242,ok,171.70100457340357,125.94443752587304,0.56,0.48,True,75,1.0,True
with_news_precomputed_pca,keras_tcn_filters8_k2_d1,deep_sequence,keras-tcn,official_keras_layers,keras_sequence,9,1,cls,binary_crossentropy,mean_squared_error,75,39,36,0.5413105413105413,0.5397443652582351,0.5224358974358975,0.52,18,21,15,21,0.47619603527756127,0.8694828593903242,ok,173.53851249466285,124.82350330082406,0.56,0.48,True,75,1.0,True
with_news_precomputed_pca,xgboost_dart,gbdt,xgboost,official_tabular_package,tabular_flat,9,1,cls,logloss_dart,squared_error_dart,75,39,36,0.4886039886039887,0.4581080280136138,0.5224358974358975,0.52,18,21,15,21,0.8596092620721885,0.8694828593903242,ok,89.84226829799046,74.36672379905605,0.56,0.48,True,75,1.0,True
with_news_precomputed_pca,xgboost_gbtree,gbdt,xgboost,official_tabular_package,tabular_flat,9,1,cls,logloss,squared_error,75,39,36,0.50997150997151,0.4789513787554384,0.5213675213675214,0.52,19,20,16,20,0.8536172663633106,0.8694828593903242,ok,91.73950795242627,75.76482269824703,0.5333333333333333,0.48,True,75,1.0,True
with_news_precomputed_pca,aeon_deep_timecnn,tsc_deep_learning,aeon,official_aeon,aeon_collection,12,1,cls,deep_categorical_crossentropy,deep_mean_squared_error,72,39,33,0.5291375291375291,0.512068663861199,0.520979020979021,0.5138888888888888,17,22,13,20,0.8359012218185119,0.8495432884599309,ok,92.26430849580899,75.03246681659141,0.5833333333333334,0.4583333333333333,True,72,1.0,True
with_news_precomputed_pca,aeon_minirocket,tsc_convolution,aeon,official_aeon,aeon_collection_pad10,9,1,cls,minirocket_ridge,minirocket_ridge,75,39,36,0.530982905982906,0.4961111111111111,0.5202991452991453,0.5066666666666667,7,32,5,31,0.8468074632932001,0.8694828593903242,ok,93.84913707280886,75.94264163341121,0.84,0.48,True,75,1.0,True
with_news_precomputed_pca,knn_9_distance,neighbors,sklearn,official_tabular_package,tabular_flat,12,1,cls,vote_distance,neighbor_distance,72,39,33,0.526029526029526,0.4802273401267287,0.5174825174825175,0.5,12,27,9,24,0.8141539882675387,0.8495432884599309,ok,98.18783410604229,81.51413108775178,0.7083333333333334,0.4583333333333333,True,72,1.0,True
with_news_precomputed_pca,svc_sigmoid,svm,sklearn,official_tabular_package,tabular_flat,12,1,cls,hinge_platt,epsilon_insensitive,72,39,33,0.5217560217560218,0.5248354492633907,0.5163170163170163,0.5138888888888888,19,20,15,18,0.8234817454480728,0.8495432884599309,ok,95.6920524408506,79.5333980191855,0.5277777777777778,0.4583333333333333,True,72,1.0,True
with_news_precomputed_pca,random_forest_shallow,forest,sklearn,official_tabular_package,tabular_flat,12,1,cls,gini_shallow,squared_error_shallow,72,39,33,0.37529137529137535,0.3875612575299255,0.5151515151515151,0.5,13,26,10,23,0.8419220754172159,0.8495432884599309,ok,90.55588308569693,75.96531559369996,0.6805555555555556,0.4583333333333333,True,72,1.0,True
with_news_precomputed_pca,aeon_catch22,tsc_feature,aeon,official_aeon,aeon_collection,9,1,cls,catch22_random_forest,catch22_random_forest,75,39,36,0.3903133903133903,0.4256685036534356,0.5138888888888888,0.5066666666666667,13,26,11,25,0.8446800641052651,0.8694828593903242,ok,94.49853618316104,75.72794806965294,0.68,0.48,True,75,1.0,True
with_news_precomputed_pca,aeon_catch22,tsc_feature,aeon,official_aeon,aeon_collection,6,1,cls,catch22_random_forest,catch22_random_forest,78,39,39,0.4644970414201183,0.4781635338589413,0.5128205128205129,0.5128205128205128,15,24,14,25,0.8792348773742537,0.8885904951041629,ok,89.68461994357773,72.82797018219816,0.6282051282051282,0.5,True,78,1.0,True
with_news_precomputed_pca,extra_tree_entropy,tree,sklearn,official_tabular_package,tabular_flat,12,1,cls,entropy_randomized,absolute_error,72,39,33,0.595959595959596,0.5374301843075542,0.5128205128205128,0.5,14,25,11,22,0.7576386524376424,0.8495432884599309,ok,112.12765425740935,86.96713820866992,0.6527777777777778,0.4583333333333333,True,72,1.0,True
with_news_precomputed_pca,aeon_knn_dtw,tsc_distance,aeon,official_aeon,aeon_collection,12,1,cls,dtw_vote,dtw_mean,72,39,33,0.5372960372960374,0.482531600154551,0.5128205128205128,0.5,14,25,11,22,0.7877116481336309,0.8495432884599309,ok,104.9407442834626,84.51675048666716,0.6527777777777778,0.4583333333333333,True,72,1.0,True
with_news_precomputed_pca,aeon_deep_fcn,tsc_deep_learning,aeon,official_aeon,aeon_collection,9,1,cls,deep_categorical_crossentropy,deep_mean_squared_error,75,39,36,0.51994301994302,0.5226285864027822,0.5117521367521367,0.5066666666666667,15,24,13,23,0.7484475245872435,0.8694828593903242,ok,120.26126770828422,94.14091219633528,0.6266666666666667,0.48,True,75,1.0,True
with_news_precomputed_pca,knn_3_uniform,neighbors,sklearn,official_tabular_package,tabular_flat,9,1,cls,vote,neighbor_mean,75,39,36,0.511039886039886,0.48551506972559605,0.5117521367521367,0.5066666666666667,15,24,13,23,0.8185970222496739,0.8694828593903242,ok,102.12538005603098,80.70188673727607,0.6266666666666667,0.48,True,75,1.0,True
with_news_precomputed_pca,bagging_extra_tree,bagging,sklearn,official_tabular_package,tabular_flat,9,1,cls,bagged_extra_tree_vote,bagged_extra_tree_regression,75,39,36,0.4472934472934473,0.4780847617213653,0.5117521367521367,0.5066666666666667,15,24,13,23,0.851947494711426,0.8694828593903242,ok,92.26125550243495,74.94332598956416,0.6266666666666667,0.48,True,75,1.0,True
with_news_precomputed_pca,sgd_modified_huber,linear,sklearn,official_tabular_package,tabular_flat,12,1,cls,modified_huber,huber,72,39,33,0.5384615384615384,0.4787037037037037,0.5116550116550117,0.4861111111111111,8,31,6,27,0.7389874678634115,0.8495432884599309,ok,116.36215008194009,96.23870197033706,0.8055555555555556,0.4583333333333333,True,72,1.0,True
with_news_precomputed_pca,aeon_rdst,tsc_shapelet,aeon,official_aeon,aeon_collection_pad10_float64,9,1,cls,random_dilated_shapelet,random_dilated_shapelet,75,39,36,0.4957264957264957,0.47787728026533993,0.5096153846153846,0.49333333333333335,4,35,3,33,0.8613559732101091,0.8694828593903242,ok,89.28161995704339,72.81731021844226,0.9066666666666666,0.48,True,75,1.0,True
with_news_precomputed_pca,hist_gradient_boosting,boosting,sklearn,official_tabular_package,tabular_flat,9,1,cls,log_loss_hist_gbdt,squared_error_hist_gbdt,75,39,36,0.4914529914529915,0.48425481819389593,0.5096153846153846,0.5066666666666667,17,22,15,21,0.8586623780279456,0.8694828593903242,ok,90.1447357237699,73.04948373966019,0.5733333333333334,0.48,True,75,1.0,True
with_news_precomputed_pca,svc_rbf,svm,sklearn,official_tabular_package,tabular_flat,12,1,cls,hinge_platt,epsilon_insensitive,72,39,33,0.552059052059052,0.5277339731129946,0.5093240093240093,0.5138888888888888,22,17,18,15,0.8428906303939215,0.8495432884599309,ok,90.27803558264817,74.77187780415657,0.4444444444444444,0.4583333333333333,True,72,1.0,True
with_news_precomputed_pca,lightgbm_dart,gbdt,lightgbm,official_tabular_package,tabular_flat,9,1,cls,binary_logloss_dart,l2_dart,75,39,36,0.5007122507122508,0.470009878955973,0.5074786324786325,0.5066666666666667,19,20,17,19,0.8603978294515701,0.8694828593903242,ok,89.58959333871572,73.57960074986751,0.52,0.48,True,75,1.0,True
with_news_precomputed_pca,sgd_modified_huber,linear,sklearn,official_tabular_package,tabular_flat,9,1,cls,modified_huber,huber,75,39,36,0.4989316239316239,0.4794675925925926,0.5053418803418803,0.49333333333333335,8,31,7,29,0.7242845503091523,0.8694828593903242,ok,125.90472566879887,99.96179879124143,0.8,0.48,True,75,1.0,True
with_news_precomputed_pca,nearest_centroid,neighbors,sklearn,official_tabular_package,tabular_flat,9,1,cls,centroid_distance,ridge_l2,75,39,36,0.4668803418803419,0.47538452613014015,0.5053418803418803,0.49333333333333335,8,31,7,29,0.6928593616481837,0.8694828593903242,ok,132.8862730032718,104.06601029440709,0.8,0.48,True,75,1.0,True
with_news_precomputed_pca,aeon_multirocket,tsc_convolution,aeon,official_aeon,aeon_collection_pad10,12,1,cls,multirocket_ridge,multirocket_ridge,72,39,33,0.4836829836829837,0.45040926506443746,0.5034965034965035,0.4722222222222222,5,34,4,29,0.8101198794080037,0.8495432884599309,ok,99.24778130226298,82.57242708309943,0.875,0.4583333333333333,True,72,1.0,True
with_news_precomputed_pca,bagging_tree,bagging,sklearn,official_tabular_package,tabular_flat,12,1,cls,bagged_tree_vote,bagged_tree_regression,72,39,33,0.40248640248640255,0.3917667919710527,0.5034965034965035,0.5,18,21,15,18,0.8346179380322447,0.8495432884599309,ok,92.62436818968887,76.38678213096256,0.5416666666666666,0.4583333333333333,True,72,1.0,True
with_news_precomputed_pca,keras_tcn_filters8_k2_d1,deep_sequence,keras-tcn,official_keras_layers,keras_sequence,12,1,cls,binary_crossentropy,mean_squared_error,72,39,33,0.42035742035742035,0.4183880725743606,0.5011655011655012,0.5,19,20,16,17,0.3074763495098932,0.8495432884599309,ok,189.53890278533535,133.30796579218025,0.5138888888888888,0.4583333333333333,True,72,1.0,True
with_news_precomputed_pca,bagging_logistic,bagging,sklearn,official_tabular_package,tabular_flat,6,1,cls,bagged_log_loss,bagged_ridge,78,39,39,0.5187376725838264,0.5187596199797208,0.5,0.5,13,26,13,26,0.8400176761531527,0.8885904951041629,ok,103.22460012899903,80.56468206864862,0.6666666666666666,0.5,True,78,1.0,True
with_news_precomputed_pca,gaussian_process_rbf,kernel,sklearn,official_tabular_package,tabular_flat,6,1,cls,laplace_log_marginal,gp_regression,78,39,39,0.5,0.5,0.5,0.5,0,39,0,39,0.8834619772985068,0.8885904951041629,ok,88.1010392243577,71.49430209167271,1.0,0.5,True,78,1.0,True
with_news_precomputed_pca,gaussian_process_rbf,kernel,sklearn,official_tabular_package,tabular_flat,9,1,cls,laplace_log_marginal,gp_regression,75,39,36,0.5,0.48,0.5,0.48,0,39,0,36,0.8627179878568603,0.8694828593903242,ok,88.8419940883903,72.41053015765073,1.0,0.48,True,75,1.0,True
with_news_precomputed_pca,gaussian_process_rbf,kernel,sklearn,official_tabular_package,tabular_flat,12,1,cls,laplace_log_marginal,gp_regression,72,39,33,0.5,0.4583333333333333,0.5,0.4583333333333333,0,39,0,33,0.841041885328098,0.8495432884599309,ok,90.80764419024422,75.33258707483849,1.0,0.4583333333333333,True,72,1.0,True
with_news_precomputed_pca,hist_gradient_boosting_l2,boosting,sklearn,official_tabular_package,tabular_flat,6,1,cls,log_loss_hist_l2,squared_error_hist_l2,78,39,39,0.49901380670611434,0.49518669922058156,0.5,0.5,11,28,11,28,0.882778927625672,0.8885904951041629,ok,88.35884978505106,71.10199554081595,0.717948717948718,0.5,True,78,1.0,True
