date,factor_cutoff,point_in_time_verified,strict_backtest_eligible,shadow_backtest_eligible,is_latest_observation,available_factor_count,candidate_factor_count,source_version,corn_spot_momentum_5d,corn_spot_momentum_20d,corn_spot_dce_basis,corn_regional_dispersion,corn_quote_count_log,corn_source_count_log,corn_confidence_mean,starch_corn_spread_ratio,starch_corn_spread_change_5d,byproduct_momentum_5d,byproduct_momentum_20d,processing_chain_momentum_20d
2023-03-15,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2023-03-16,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2023-03-17,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2023-03-20,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2023-03-21,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2023-03-22,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2023-03-23,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2023-03-24,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2023-03-27,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2023-03-28,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2023-03-29,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2023-03-30,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2023-03-31,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2023-04-03,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2023-04-04,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2023-04-06,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2023-04-07,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2023-04-10,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2023-04-11,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2023-04-12,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2023-04-13,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2023-04-14,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2023-04-17,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2023-04-18,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2023-04-19,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2023-04-20,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2023-04-21,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2023-04-24,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2023-04-25,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2023-04-26,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2023-04-27,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2023-04-28,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2023-05-04,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2023-05-05,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2023-05-08,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2023-05-09,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2023-05-10,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2023-05-11,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2023-05-12,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2023-05-15,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2023-05-16,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2023-05-17,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2023-05-18,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2023-05-19,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2023-05-22,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2023-05-23,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2023-05-24,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2023-05-25,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2023-05-26,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2023-05-29,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2023-05-30,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2023-05-31,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2023-06-01,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2023-06-02,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2023-06-05,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2023-06-06,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2023-06-07,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2023-06-08,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2023-06-09,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2023-06-12,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2023-06-13,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2023-06-14,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2023-06-15,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2023-06-16,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2023-06-19,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2023-06-20,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2023-06-21,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2023-06-26,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2023-06-27,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2023-06-28,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2023-06-29,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2023-06-30,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2023-07-03,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2023-07-04,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2023-07-05,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2023-07-06,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2023-07-07,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2023-07-10,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2023-07-11,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2023-07-12,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2023-07-13,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2023-07-14,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2023-07-17,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2023-07-18,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2023-07-19,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2023-07-20,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2023-07-21,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2023-07-24,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2023-07-25,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2023-07-26,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2023-07-27,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2023-07-28,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2023-07-31,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2023-08-01,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2023-08-02,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2023-08-03,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2023-08-04,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2023-08-07,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2023-08-08,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2023-08-09,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2023-08-10,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2023-08-11,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2023-08-14,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2023-08-15,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2023-08-16,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2023-08-17,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2023-08-18,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2023-08-21,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2023-08-22,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2023-08-23,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2023-08-24,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2023-08-25,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2023-08-28,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2023-08-29,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2023-08-30,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2023-08-31,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2023-09-01,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2023-09-04,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2023-09-05,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2023-09-06,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2023-09-07,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2023-09-08,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2023-09-11,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2023-09-12,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2023-09-13,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2023-09-14,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2023-09-15,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2023-09-18,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2023-09-19,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2023-09-20,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2023-09-21,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2023-09-22,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2023-09-25,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2023-09-26,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2023-09-27,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2023-09-28,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2023-10-09,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2023-10-10,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2023-10-11,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2023-10-12,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2023-10-13,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2023-10-16,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2023-10-17,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2023-10-18,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2023-10-19,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2023-10-20,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2023-10-23,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2023-10-24,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2023-10-25,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2023-10-26,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2023-10-27,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2023-10-30,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2023-10-31,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2023-11-01,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2023-11-02,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2023-11-03,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2023-11-06,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2023-11-07,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2023-11-08,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2023-11-09,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2023-11-10,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2023-11-13,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2023-11-14,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2023-11-15,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2023-11-16,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2023-11-17,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2023-11-20,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2023-11-21,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2023-11-22,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2023-11-23,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2023-11-24,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2023-11-27,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2023-11-28,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2023-11-29,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2023-11-30,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2023-12-01,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2023-12-04,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2023-12-05,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2023-12-06,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2023-12-07,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2023-12-08,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2023-12-11,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2023-12-12,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2023-12-13,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2023-12-14,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2023-12-15,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2023-12-18,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2023-12-19,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2023-12-20,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2023-12-21,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2023-12-22,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2023-12-25,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2023-12-26,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2023-12-27,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2023-12-28,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2023-12-29,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2024-01-02,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2024-01-03,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2024-01-04,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2024-01-05,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2024-01-08,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2024-01-09,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2024-01-10,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2024-01-11,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2024-01-12,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2024-01-15,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2024-01-16,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2024-01-17,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2024-01-18,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2024-01-19,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2024-01-22,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2024-01-23,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
2024-01-24,15:00_Asia_Shanghai,False,False,False,False,0,12,corn_daily_market_factors_v1,,,,,,,,,,,,
